ROW_ID,conversion
15766,0.060530003
15767,0.06300638
15768,0.094372325
15769,0.17873627
15770,0.08654716
15771,0.13720883
15772,0.028307661
15773,0.07386131
15774,0.17284457
15775,0.12911567
15776,0.028086437
15777,0.1848669
15778,0.036268976
15779,0.06292537
15780,0.016711371
15781,0.025234805
15782,0.08654716
15783,0.058988053
15784,0.057417396
15785,0.054721612
15786,0.031892743
15787,0.17873627
15788,0.11137696
15789,0.057417396
15790,0.00867928
15791,0.19306296
15792,0.031206653
15793,0.047210824
15794,0.094372325
15795,0.05782688
15796,0.015627334
15797,0.17438385
15798,0.07229195
15799,0.04686191
15800,0.017920457
15801,0.17284457
15802,0.025778715
15803,0.039063603
15804,0.05128237
15805,0.23963855
15806,0.035189338
15807,0.03781158
15808,0.036824267
15809,0.15216388
15810,0.17756224
15811,0.050170027
15812,0.04058397
15813,0.19339907
15814,0.065501556
15815,0.038736064
15816,0.09641908
15817,0.13477455
15818,0.06852753
15819,0.1382364
15820,0.12662175
15821,0.031892743
15822,0.1762717
15823,0.05221427
15824,0.094372325
15825,0.094372325
15826,0.055082932
15827,0.03547044
15828,0.049200125
15829,0.082219325
15830,0.027117241
15831,0.12662175
15832,0.04755537
15833,0.054721612
15834,0.0539903
15835,0.053522512
15836,0.033787932
15837,0.18012446
15838,0.030986687
15839,0.12386946
15840,0.17873627
15841,0.13584971
15842,0.115615785
15843,0.07570369
15844,0.035168517
15845,0.027109696
15846,0.04229029
15847,0.026903277
15848,0.18231045
15849,0.057417396
15850,0.11665565
15851,0.17284457
15852,0.18012446
15853,0.18142615
15854,0.13584971
15855,0.1848669
15856,0.094372325
15857,0.03365176
15858,0.015627334
15859,0.037276212
15860,0.17756224
15861,0.039105795
15862,0.02329228
15863,0.05782688
15864,0.1762717
15865,0.18012446
15866,0.06051579
15867,0.022449302
15868,0.04857994
15869,0.069113284
15870,0.08567028
15871,0.03365063
15872,0.24962895
15873,0.02543976
15874,0.17756224
15875,0.024531782
15876,0.17284457
15877,0.053203028
15878,0.17667352
15879,0.18142615
15880,0.1382364
15881,0.07619688
15882,0.034153942
15883,0.023733884
15884,0.16732436
15885,0.29370686
15886,0.020063521
15887,0.028307661
15888,0.019178968
15889,0.13720883
15890,0.020003404
15891,0.014100151
15892,0.13720883
15893,0.18142615
15894,0.011041329
15895,0.29370686
15896,0.094372325
15897,0.029574435
15898,0.18142615
15899,0.089045115
15900,0.041645393
15901,0.22057766
15902,0.033114355
15903,0.29370686
15904,0.17438385
15905,0.22057766
15906,0.086229526
15907,0.101939276
15908,0.19337307
15909,0.062870994
15910,0.19306296
15911,0.027215706
15912,0.011348508
15913,0.030087942
15914,0.029573483
15915,0.031892743
15916,0.06852753
15917,0.03311166
15918,0.08654716
15919,0.16393726
15920,0.058988053
15921,0.043315798
15922,0.29370686
15923,0.03048361
15924,0.17873627
15925,0.036071703
15926,0.018942533
15927,0.020744625
15928,0.057417396
15929,0.027215706
15930,0.04025892
15931,0.057417396
15932,0.030265346
15933,0.028307661
15934,0.069139145
15935,0.17756224
15936,0.033055086
15937,0.13720883
15938,0.06392708
15939,0.03268901
15940,0.034058515
15941,0.09641908
15942,0.17284457
15943,0.054721612
15944,0.16393726
15945,0.093207546
15946,0.028307661
15947,0.17284457
15948,0.07384598
15949,0.03471221
15950,0.11665565
15951,0.057417396
15952,0.030986687
15953,0.058988053
15954,0.15216388
15955,0.053175505
15956,0.02120759
15957,0.07894942
15958,0.07386131
15959,0.13505755
15960,0.057417396
15961,0.19720386
15962,0.0833199
15963,0.023733884
15964,0.016384495
15965,0.13299747
15966,0.17284457
15967,0.055880286
15968,0.09058406
15969,0.093207546
15970,0.08132069
15971,0.022221427
15972,0.07386131
15973,0.057417396
15974,0.054721612
15975,0.048946157
15976,0.07428762
15977,0.22057766
15978,0.089045115
15979,0.03287636
15980,0.043341126
15981,0.13477455
15982,0.05534941
15983,0.19337307
15984,0.17756224
15985,0.048221253
15986,0.040364083
15987,0.16393726
15988,0.025711844
15989,0.07386131
15990,0.07667175
15991,0.29370686
15992,0.023733884
15993,0.10645849
15994,0.07619688
15995,0.19057728
15996,0.038127456
15997,0.045833275
15998,0.057175435
15999,0.06342611
16000,0.024531782
16001,0.18012446
16002,0.04811333
16003,0.028307661
16004,0.035517618
16005,0.029573483
16006,0.11137696
16007,0.04229029
16008,0.19763976
16009,0.094372325
16010,0.23965555
16011,0.025569282
16012,0.13720883
16013,0.14816944
16014,0.02488566
16015,0.081595786
16016,0.057159387
16017,0.06728785
16018,0.08654716
16019,0.054721612
16020,0.0940611
16021,0.038424406
16022,0.03853346
16023,0.016384495
16024,0.031892743
16025,0.015627334
16026,0.028307661
16027,0.038127456
16028,0.034582864
16029,0.025711844
16030,0.027215706
16031,0.17284457
16032,0.18142615
16033,0.025622675
16034,0.17756224
16035,0.12652223
16036,0.09071305
16037,0.042017527
16038,0.016570691
16039,0.017920457
16040,0.028086437
16041,0.052251052
16042,0.02942716
16043,0.13584971
16044,0.08567028
16045,0.11137696
16046,0.1382364
16047,0.06383531
16048,0.094372325
16049,0.013376818
16050,0.029152652
16051,0.03471221
16052,0.020712344
16053,0.030986687
16054,0.043900583
16055,0.042575605
16056,0.037257463
16057,0.017920457
16058,0.13584971
16059,0.04318549
16060,0.16393726
16061,0.057417396
16062,0.015980598
16063,0.0539903
16064,0.19306296
16065,0.030986687
16066,0.15216388
16067,0.1848669
16068,0.1762717
16069,0.031206653
16070,0.025711844
16071,0.058990143
16072,0.115615785
16073,0.12911567
16074,0.040215913
16075,0.071907274
16076,0.054721612
16077,0.025711844
16078,0.1848669
16079,0.03471221
16080,0.023987973
16081,0.089045115
16082,0.23965555
16083,0.031892743
16084,0.13720883
16085,0.12652223
16086,0.031892743
16087,0.2422129
16088,0.053522512
16089,0.12386946
16090,0.18012446
16091,0.19337307
16092,0.08654716
16093,0.035591178
16094,0.05571108
16095,0.13299747
16096,0.10645849
16097,0.064428456
16098,0.029900132
16099,0.094372325
16100,0.073070504
16101,0.039452594
16102,0.29370686
16103,0.08654716
16104,0.03747638
16105,0.022011504
16106,0.03471221
16107,0.18142615
16108,0.13477455
16109,0.012807691
16110,0.030297944
16111,0.17284457
16112,0.069139145
16113,0.015627334
16114,0.030986687
16115,0.027215706
16116,0.039503302
16117,0.0140904365
16118,0.057417396
16119,0.1762717
16120,0.03287636
16121,0.15216388
16122,0.19337307
16123,0.038127456
16124,0.0318753
16125,0.0940611
16126,0.054721612
16127,0.051903993
16128,0.1382364
16129,0.03463099
16130,0.042770714
16131,0.12662175
16132,0.19339907
16133,0.057417396
16134,0.12662175
16135,0.04811333
16136,0.052912805
16137,0.015627334
16138,0.20128985
16139,0.040248644
16140,0.08490058
16141,0.115615785
16142,0.13584971
16143,0.026828073
16144,0.06852753
16145,0.07667175
16146,0.06997746
16147,0.030986687
16148,0.1848669
16149,0.18012446
16150,0.031892743
16151,0.039452594
16152,0.027215706
16153,0.08567028
16154,0.09058406
16155,0.06852753
16156,0.15216388
16157,0.050170027
16158,0.020744625
16159,0.18231045
16160,0.12911567
16161,0.1762717
16162,0.16393726
16163,0.1762717
16164,0.028307661
16165,0.19683395
16166,0.15892462
16167,0.12662175
16168,0.03268901
16169,0.13720883
16170,0.094372325
16171,0.15216388
16172,0.0376331
16173,0.07814416
16174,0.031892743
16175,0.030677412
16176,0.13720883
16177,0.13584971
16178,0.05946364
16179,0.031053057
16180,0.12652223
16181,0.12911567
16182,0.016711371
16183,0.025778715
16184,0.16732436
16185,0.045230385
16186,0.06852753
16187,0.2023452
16188,0.08654716
16189,0.09432133
16190,0.09857653
16191,0.023733884
16192,0.089045115
16193,0.053203028
16194,0.039452594
16195,0.15216388
16196,0.043690853
16197,0.034230117
16198,0.03926959
16199,0.06852753
16200,0.08567028
16201,0.037436675
16202,0.05221427
16203,0.0137396585
16204,0.063780054
16205,0.19306296
16206,0.09641908
16207,0.19337307
16208,0.01516211
16209,0.04430082
16210,0.21649076
16211,0.015735758
16212,0.07386131
16213,0.01831411
16214,0.053175505
16215,0.19720386
16216,0.069139145
16217,0.17756224
16218,0.06488792
16219,0.14816944
16220,0.23963855
16221,0.015627334
16222,0.17756224
16223,0.094372325
16224,0.021004636
16225,0.03747638
16226,0.19306296
16227,0.058874853
16228,0.12662175
16229,0.05782688
16230,0.013144304
16231,0.018942533
16232,0.03747638
16233,0.04674513
16234,0.03678173
16235,0.02559289
16236,0.015259193
16237,0.013144304
16238,0.19306296
16239,0.29370686
16240,0.055784926
16241,0.07667175
16242,0.02488566
16243,0.049200125
16244,0.06189235
16245,0.09641908
16246,0.022221427
16247,0.115615785
16248,0.115615785
16249,0.0067750653
16250,0.031892743
16251,0.026828073
16252,0.094372325
16253,0.12911567
16254,0.021446176
16255,0.048499614
16256,0.29370686
16257,0.03149168
16258,0.1086221
16259,0.022714714
16260,0.025778715
16261,0.05943186
16262,0.19306296
16263,0.06300638
16264,0.036071703
16265,0.042628787
16266,0.17873627
16267,0.13477455
16268,0.17873627
16269,0.039930385
16270,0.04857994
16271,0.04229029
16272,0.040670652
16273,0.022828119
16274,0.23963855
16275,0.13299747
16276,0.13505755
16277,0.07386131
16278,0.01785547
16279,0.23616005
16280,0.1762717
16281,0.047263905
16282,0.13720883
16283,0.17284457
16284,0.1382364
16285,0.057159387
16286,0.030960342
16287,0.11665565
16288,0.09432133
16289,0.030986687
16290,0.19648801
16291,0.027215706
16292,0.083810404
16293,0.12911567
16294,0.17873627
16295,0.007099046
16296,0.06847207
16297,0.03365176
16298,0.021242106
16299,0.1848669
16300,0.19683395
16301,0.18142615
16302,0.0960988
16303,0.030986687
16304,0.17438385
16305,0.19306296
16306,0.026828073
16307,0.04857994
16308,0.14816944
16309,0.115963675
16310,0.12386946
16311,0.027109696
16312,0.023987973
16313,0.18142615
16314,0.18012446
16315,0.035189338
16316,0.04190249
16317,0.033898298
16318,0.13584971
16319,0.039433498
16320,0.18142615
16321,0.027215706
16322,0.03463099
16323,0.013144304
16324,0.2023452
16325,0.03324208
16326,0.025711844
16327,0.032910526
16328,0.025711844
16329,0.18012446
16330,0.29370686
16331,0.1762717
16332,0.025208721
16333,0.038852606
16334,0.031953577
16335,0.08654716
16336,0.13505755
16337,0.027982835
16338,0.15892462
16339,0.055082932
16340,0.19306296
16341,0.06653407
16342,0.09857653
16343,0.08654716
16344,0.058988053
16345,0.069139145
16346,0.19306296
16347,0.05993531
16348,0.06300638
16349,0.13584971
16350,0.04857994
16351,0.12662175
16352,0.033508785
16353,0.040364083
16354,0.12911567
16355,0.12911567
16356,0.038038373
16357,0.058988053
16358,0.030986687
16359,0.10645849
16360,0.054315943
16361,0.19337307
16362,0.08449015
16363,0.042017527
16364,0.03843873
16365,0.038127456
16366,0.1848669
16367,0.06814957
16368,0.017432151
16369,0.01566154
16370,0.16732436
16371,0.042684674
16372,0.030986687
16373,0.08654716
16374,0.1382364
16375,0.19306296
16376,0.12911567
16377,0.0137565
16378,0.020744625
16379,0.028307661
16380,0.089045115
16381,0.08654716
16382,0.2023452
16383,0.06814957
16384,0.18012446
16385,0.03471221
16386,0.02838545
16387,0.04744268
16388,0.045833275
16389,0.07781705
16390,0.094372325
16391,0.07954116
16392,0.044105798
16393,0.22057766
16394,0.02329228
16395,0.18142615
16396,0.11665565
16397,0.038127456
16398,0.08654716
16399,0.03312072
16400,0.027109696
16401,0.12911567
16402,0.054721612
16403,0.15216388
16404,0.18142615
16405,0.04627762
16406,0.06097727
16407,0.19306296
16408,0.03471221
16409,0.044966053
16410,0.025778715
16411,0.023733884
16412,0.1762717
16413,0.057417396
16414,0.13505755
16415,0.022909611
16416,0.1086221
16417,0.12386946
16418,0.029561087
16419,0.035517618
16420,0.031892743
16421,0.036824267
16422,0.15340891
16423,0.17438385
16424,0.06814957
16425,0.18142615
16426,0.08828436
16427,0.0212483
16428,0.094372325
16429,0.042017527
16430,0.056325227
16431,0.1902277
16432,0.15216388
16433,0.039930385
16434,0.049771138
16435,0.024531782
16436,0.022721872
16437,0.073070504
16438,0.028307661
16439,0.06728785
16440,0.03121439
16441,0.05773949
16442,0.15216388
16443,0.036176514
16444,0.07667175
16445,0.023049282
16446,0.06383531
16447,0.058988053
16448,0.094372325
16449,0.18173526
16450,0.065922864
16451,0.17438385
16452,0.11137696
16453,0.23965555
16454,0.072829
16455,0.025711844
16456,0.02543976
16457,0.13720883
16458,0.06051579
16459,0.015556518
16460,0.17756224
16461,0.094372325
16462,0.021689024
16463,0.17712967
16464,0.19683395
16465,0.12911567
16466,0.028307661
16467,0.07386131
16468,0.03471221
16469,0.015735758
16470,0.07386131
16471,0.029166158
16472,0.08567028
16473,0.04825706
16474,0.17756224
16475,0.039276954
16476,0.14296965
16477,0.089045115
16478,0.037826534
16479,0.01674157
16480,0.045908187
16481,0.07667175
16482,0.19337307
16483,0.028307661
16484,0.015733823
16485,0.094372325
16486,0.02883041
16487,0.094372325
16488,0.19337307
16489,0.036071703
16490,0.15216388
16491,0.19337307
16492,0.034951344
16493,0.041736096
16494,0.031892743
16495,0.027215706
16496,0.18142615
16497,0.13720883
16498,0.07667175
16499,0.24962895
16500,0.055082932
16501,0.13477455
16502,0.015556518
16503,0.025711844
16504,0.23965555
16505,0.05109034
16506,0.20555733
16507,0.08654716
16508,0.083810404
16509,0.030986687
16510,0.18231045
16511,0.17284457
16512,0.058988053
16513,0.027215706
16514,0.17438385
16515,0.15216388
16516,0.12652223
16517,0.029523347
16518,0.027820045
16519,0.015735758
16520,0.061201226
16521,0.029246315
16522,0.057417396
16523,0.0131969275
16524,0.03717713
16525,0.058874853
16526,0.035189338
16527,0.02942716
16528,0.033360943
16529,0.12662175
16530,0.015627334
16531,0.115615785
16532,0.054721612
16533,0.17873627
16534,0.069113284
16535,0.10516002
16536,0.023987973
16537,0.030500693
16538,0.29370686
16539,0.13720883
16540,0.015980598
16541,0.03471221
16542,0.030986687
16543,0.031892743
16544,0.03926959
16545,0.02488566
16546,0.13477455
16547,0.06780117
16548,0.022221427
16549,0.030986687
16550,0.057417396
16551,0.039581038
16552,0.017920457
16553,0.013144304
16554,0.13720883
16555,0.03268901
16556,0.1382364
16557,0.04299504
16558,0.12386946
16559,0.022400094
16560,0.011821428
16561,0.07386131
16562,0.07386131
16563,0.19648801
16564,0.031892743
16565,0.04755537
16566,0.057417396
16567,0.036343373
16568,0.020744625
16569,0.09641908
16570,0.062336132
16571,0.028307661
16572,0.1382364
16573,0.027232377
16574,0.030960342
16575,0.1086221
16576,0.13720883
16577,0.008403833
16578,0.18142615
16579,0.030986687
16580,0.008765861
16581,0.094372325
16582,0.023733884
16583,0.021242106
16584,0.105245195
16585,0.029574435
16586,0.11665565
16587,0.17873627
16588,0.15023737
16589,0.08449015
16590,0.02953788
16591,0.19306296
16592,0.12911567
16593,0.026828073
16594,0.045423828
16595,0.09641908
16596,0.06392708
16597,0.06814957
16598,0.24962895
16599,0.22057766
16600,0.032580104
16601,0.13720883
16602,0.04229029
16603,0.054721612
16604,0.06814957
16605,0.05221427
16606,0.19720386
16607,0.19337307
16608,0.029878668
16609,0.13720883
16610,0.029152652
16611,0.19306296
16612,0.03471221
16613,0.20555733
16614,0.022124697
16615,0.19683395
16616,0.039105795
16617,0.030960342
16618,0.15216388
16619,0.19830428
16620,0.02883041
16621,0.029266413
16622,0.030986687
16623,0.022909611
16624,0.15216388
16625,0.050170027
16626,0.030986687
16627,0.06488792
16628,0.006422398
16629,0.17712967
16630,0.050131965
16631,0.09641908
16632,0.02329228
16633,0.094372325
16634,0.057175435
16635,0.13299747
16636,0.02488566
16637,0.05316133
16638,0.1848669
16639,0.028307661
16640,0.19337307
16641,0.039452594
16642,0.083100274
16643,0.028307661
16644,0.18142615
16645,0.080867805
16646,0.06662302
16647,0.05221427
16648,0.24962895
16649,0.02676563
16650,0.1382364
16651,0.17873627
16652,0.115615785
16653,0.030986687
16654,0.13720883
16655,0.094372325
16656,0.09140964
16657,0.1848669
16658,0.115615785
16659,0.17873627
16660,0.023733884
