ROW_ID,conversion
14749,0.022035960524536973
14750,0.18597857838364168
14751,0.022035960524536973
14752,0.02717557251908397
14753,0.13815484469170144
14754,0.10610551274451689
14755,0.04029990627928772
14756,0.03559743489072111
14757,0.13815484469170144
14758,0.03559743489072111
14759,0.00942562592047128
14760,0.07399103139013453
14761,0.03559743489072111
14762,0.09733995907629348
14763,0.06037735849056604
14764,0.07894736842105263
14765,0.022035960524536973
14766,0.07407407407407407
14767,0.07407407407407407
14768,0.02717557251908397
14769,0.022035960524536973
14770,0.046826222684703434
14771,0.16916916916916916
14772,0.04461538461538461
14773,0.06266666666666666
14774,0.03559743489072111
14775,0.26692456479690524
14776,0.07407407407407407
14777,0.5
14778,0.022035960524536973
14779,0.022035960524536973
14780,0.00942562592047128
14781,0.09733995907629348
14782,0.14836795252225518
14783,0.1282051282051282
14784,0.022035960524536973
14785,0.0
14786,0.0
14787,0.04461538461538461
14788,0.022035960524536973
14789,0.03559743489072111
14790,0.022035960524536973
14791,0.03559743489072111
14792,0.02717557251908397
14793,0.07407407407407407
14794,0.15447154471544716
14795,0.16916916916916916
14796,0.29896907216494845
14797,0.03559743489072111
14798,0.09733995907629348
14799,0.03559743489072111
14800,0.06411698537682789
14801,0.04029990627928772
14802,0.09733995907629348
14803,0.34146341463414637
14804,0.5287356321839081
14805,0.16916916916916916
14806,0.5287356321839081
14807,0.022035960524536973
14808,0.13730929264909847
14809,0.02717557251908397
14810,0.13815484469170144
14811,0.09733995907629348
14812,0.022035960524536973
14813,0.06411698537682789
14814,1.0
14815,0.09733995907629348
14816,0.06266666666666666
14817,0.03559743489072111
14818,0.1383177570093458
14819,0.24074074074074073
14820,0.07407407407407407
14821,0.03559743489072111
14822,0.07407407407407407
14823,0.16916916916916916
14824,0.03559743489072111
14825,0.24074074074074073
14826,0.015723270440251572
14827,0.07407407407407407
14828,0.08278145695364239
14829,0.14936708860759493
14830,0.24074074074074073
14831,0.23102866779089376
14832,0.022035960524536973
14833,0.26692456479690524
14834,0.022035960524536973
14835,0.00942562592047128
14836,0.022035960524536973
14837,0.09733995907629348
14838,0.07407407407407407
14839,0.09733995907629348
14840,0.03559743489072111
14841,0.02717557251908397
14842,0.06411698537682789
14843,0.07407407407407407
14844,0.13815484469170144
14845,0.022035960524536973
14846,1.0
14847,0.022035960524536973
14848,1.0
14849,0.07407407407407407
14850,0.09733995907629348
14851,0.08278145695364239
14852,0.03559743489072111
14853,1.0
14854,0.022035960524536973
14855,0.07407407407407407
14856,0.022035960524536973
14857,0.02717557251908397
14858,0.26692456479690524
14859,0.13815484469170144
14860,0.046826222684703434
14861,0.022035960524536973
14862,0.022035960524536973
14863,0.13815484469170144
14864,0.13730929264909847
14865,0.08536585365853659
14866,0.017977528089887642
14867,0.02717557251908397
14868,0.07407407407407407
14869,1.0
14870,0.10610551274451689
14871,0.00942562592047128
14872,0.16916916916916916
14873,0.13730929264909847
14874,0.13815484469170144
14875,0.07407407407407407
14876,0.00942562592047128
14877,0.07407407407407407
14878,0.13815484469170144
14879,0.16916916916916916
14880,0.06037735849056604
14881,0.13815484469170144
14882,0.16916916916916916
14883,0.03559743489072111
14884,0.03559743489072111
14885,0.26692456479690524
14886,0.046826222684703434
14887,0.03559743489072111
14888,0.022035960524536973
14889,0.1383177570093458
14890,0.18597857838364168
14891,0.03559743489072111
14892,0.08536585365853659
14893,0.16916916916916916
14894,0.03559743489072111
14895,0.07407407407407407
14896,0.07407407407407407
14897,0.16916916916916916
14898,0.02717557251908397
14899,0.5287356321839081
14900,0.00942562592047128
14901,0.022035960524536973
14902,0.022035960524536973
14903,0.26941176470588235
14904,0.14836795252225518
14905,0.16916916916916916
14906,0.14488636363636365
14907,0.022035960524536973
14908,0.16916916916916916
14909,0.13574660633484162
14910,0.18597857838364168
14911,0.10610551274451689
14912,0.03559743489072111
14913,0.022035960524536973
14914,0.06266666666666666
14915,0.046826222684703434
14916,0.18597857838364168
14917,0.06411698537682789
14918,0.04029990627928772
14919,0.16916916916916916
14920,0.08583690987124463
14921,0.07407407407407407
14922,0.1282051282051282
14923,0.015723270440251572
14924,0.07407407407407407
14925,0.015723270440251572
14926,0.00942562592047128
14927,0.07407407407407407
14928,0.07407407407407407
14929,0.07407407407407407
14930,0.03559743489072111
14931,0.07407407407407407
14932,0.14488636363636365
14933,0.18597857838364168
14934,0.1383177570093458
14935,0.02717557251908397
14936,0.02717557251908397
14937,0.04461538461538461
14938,0.07407407407407407
14939,0.18597857838364168
14940,0.00942562592047128
14941,0.08583690987124463
14942,0.43478260869565216
14943,0.03559743489072111
14944,0.07407407407407407
14945,0.14488636363636365
14946,0.04461538461538461
14947,1.0
14948,0.08583690987124463
14949,0.13815484469170144
14950,0.13730929264909847
14951,0.10610551274451689
14952,0.16916916916916916
14953,0.06266666666666666
14954,0.07407407407407407
14955,0.09733995907629348
14956,0.03559743489072111
14957,0.02717557251908397
14958,0.03559743489072111
14959,0.022035960524536973
14960,0.022035960524536973
14961,0.09733995907629348
14962,0.07407407407407407
14963,0.04029990627928772
14964,0.00942562592047128
14965,0.24074074074074073
14966,0.6144578313253012
14967,0.6144578313253012
14968,0.09733995907629348
14969,0.022035960524536973
14970,0.02717557251908397
14971,0.07399103139013453
14972,0.07407407407407407
14973,0.04029990627928772
14974,0.1383177570093458
14975,0.02717557251908397
14976,0.022035960524536973
14977,0.09733995907629348
14978,0.09733995907629348
14979,0.03559743489072111
14980,0.046826222684703434
14981,0.07407407407407407
14982,0.03559743489072111
14983,0.03559743489072111
14984,0.13815484469170144
14985,0.07399103139013453
14986,0.07407407407407407
14987,0.00942562592047128
14988,0.09733995907629348
14989,0.00942562592047128
14990,0.022035960524536973
14991,0.03559743489072111
14992,0.00942562592047128
14993,0.16916916916916916
14994,0.09733995907629348
14995,0.12440191387559808
14996,0.046826222684703434
14997,0.07407407407407407
14998,0.03559743489072111
14999,0.14488636363636365
15000,0.1282051282051282
15001,0.02717557251908397
15002,0.04029990627928772
15003,0.03559743489072111
15004,0.26941176470588235
15005,0.23102866779089376
15006,0.07407407407407407
15007,0.00942562592047128
15008,0.00942562592047128
15009,0.06037735849056604
15010,0.02717557251908397
15011,0.03559743489072111
15012,0.34146341463414637
15013,0.08278145695364239
15014,0.1282051282051282
15015,0.16916916916916916
15016,0.03559743489072111
15017,0.06037735849056604
15018,0.02717557251908397
15019,0.18597857838364168
15020,0.03559743489072111
15021,0.09733995907629348
15022,0.02717557251908397
15023,0.017977528089887642
15024,0.09733995907629348
15025,0.00942562592047128
15026,0.02717557251908397
15027,0.022035960524536973
15028,0.06037735849056604
15029,0.022035960524536973
15030,0.022035960524536973
15031,0.04029990627928772
15032,0.07399103139013453
15033,0.03559743489072111
15034,0.03559743489072111
15035,0.07407407407407407
15036,0.04461538461538461
15037,0.02717557251908397
15038,0.07407407407407407
15039,0.00942562592047128
15040,0.24074074074074073
15041,0.03559743489072111
15042,0.03559743489072111
15043,0.03559743489072111
15044,0.022035960524536973
15045,0.017977528089887642
15046,0.13730929264909847
15047,0.03559743489072111
15048,0.07407407407407407
15049,0.0
15050,0.022035960524536973
15051,0.13815484469170144
15052,0.04029990627928772
15053,0.07407407407407407
15054,0.10610551274451689
15055,0.13815484469170144
15056,1.0
15057,0.12440191387559808
15058,0.022035960524536973
15059,0.1383177570093458
15060,0.02717557251908397
15061,0.07399103139013453
15062,0.022035960524536973
15063,0.03559743489072111
15064,0.09733995907629348
15065,0.07407407407407407
15066,0.13815484469170144
15067,0.022035960524536973
15068,0.022035960524536973
15069,0.03559743489072111
15070,0.02717557251908397
15071,0.2916666666666667
15072,0.03559743489072111
15073,0.16916916916916916
15074,0.10610551274451689
15075,0.08583690987124463
15076,0.022035960524536973
15077,0.03559743489072111
15078,0.041474654377880185
15079,0.13815484469170144
15080,0.24074074074074073
15081,0.10610551274451689
15082,0.13815484469170144
15083,0.00942562592047128
15084,0.03559743489072111
15085,0.06037735849056604
15086,0.03559743489072111
15087,0.03559743489072111
15088,0.07407407407407407
15089,0.022035960524536973
15090,0.03559743489072111
15091,0.07407407407407407
15092,0.1282051282051282
15093,0.04461538461538461
15094,0.14836795252225518
15095,0.00942562592047128
15096,0.07399103139013453
15097,0.02717557251908397
15098,0.0
15099,1.0
15100,0.39568345323741005
15101,0.022035960524536973
15102,0.022035960524536973
15103,0.14488636363636365
15104,0.08278145695364239
15105,0.022035960524536973
15106,0.02717557251908397
15107,0.07407407407407407
15108,0.07407407407407407
15109,0.022035960524536973
15110,0.09733995907629348
15111,0.14836795252225518
15112,0.03559743489072111
15113,0.046826222684703434
15114,0.022035960524536973
15115,0.022035960524536973
15116,0.00942562592047128
15117,0.03559743489072111
15118,0.13815484469170144
15119,0.18597857838364168
15120,0.022035960524536973
15121,0.13815484469170144
15122,0.03559743489072111
15123,0.03559743489072111
15124,0.022035960524536973
15125,0.23102866779089376
15126,0.00942562592047128
15127,0.06037735849056604
15128,0.18597857838364168
15129,0.07407407407407407
15130,0.13730929264909847
15131,0.00942562592047128
15132,0.16916916916916916
15133,0.06037735849056604
15134,0.26692456479690524
15135,0.03559743489072111
15136,0.04461538461538461
15137,0.022035960524536973
15138,0.03559743489072111
15139,0.09733995907629348
15140,0.07407407407407407
15141,0.07399103139013453
15142,0.07407407407407407
15143,0.13815484469170144
15144,0.00942562592047128
15145,0.02717557251908397
15146,0.16916916916916916
15147,0.06037735849056604
15148,0.07407407407407407
15149,0.03559743489072111
15150,0.13730929264909847
15151,0.08278145695364239
15152,0.09733995907629348
15153,0.1383177570093458
15154,0.13815484469170144
15155,0.06266666666666666
15156,0.07407407407407407
15157,0.00942562592047128
15158,0.08278145695364239
15159,0.07407407407407407
15160,0.02717557251908397
15161,0.022035960524536973
15162,0.09733995907629348
15163,0.08278145695364239
15164,0.04029990627928772
15165,0.24074074074074073
15166,0.26692456479690524
15167,0.046826222684703434
15168,0.046826222684703434
15169,0.03559743489072111
15170,0.022035960524536973
15171,0.5287356321839081
15172,0.03559743489072111
15173,0.00942562592047128
15174,0.03559743489072111
15175,0.02717557251908397
15176,0.03559743489072111
15177,0.03559743489072111
15178,0.02717557251908397
15179,0.07407407407407407
15180,0.02717557251908397
15181,0.07407407407407407
15182,0.09733995907629348
15183,0.00942562592047128
15184,0.09733995907629348
15185,0.09733995907629348
15186,0.10610551274451689
15187,0.09733995907629348
15188,0.07407407407407407
15189,0.00942562592047128
15190,0.10610551274451689
15191,0.03559743489072111
15192,0.03559743489072111
15193,0.23102866779089376
15194,0.00942562592047128
15195,0.03559743489072111
15196,0.06266666666666666
15197,0.09733995907629348
15198,0.07407407407407407
15199,0.023668639053254437
15200,0.13815484469170144
15201,0.13815484469170144
15202,0.00942562592047128
15203,0.022035960524536973
15204,0.07407407407407407
15205,0.07407407407407407
15206,0.03559743489072111
15207,1.0
15208,0.022035960524536973
15209,0.13730929264909847
15210,0.10610551274451689
15211,0.00942562592047128
15212,0.03559743489072111
15213,0.03559743489072111
15214,0.04029990627928772
15215,0.03559743489072111
15216,0.00942562592047128
15217,0.022035960524536973
15218,0.07399103139013453
15219,0.03559743489072111
15220,0.046826222684703434
15221,0.07407407407407407
15222,0.023668639053254437
15223,0.07407407407407407
15224,0.24074074074074073
15225,0.022035960524536973
15226,0.10610551274451689
15227,0.03559743489072111
15228,0.07407407407407407
15229,0.022035960524536973
15230,0.09733995907629348
15231,0.06411698537682789
15232,0.09733995907629348
15233,0.5287356321839081
15234,0.022035960524536973
15235,0.07407407407407407
15236,0.07407407407407407
15237,0.10610551274451689
15238,0.13574660633484162
15239,0.03559743489072111
15240,0.5287356321839081
15241,0.18597857838364168
15242,0.00942562592047128
15243,0.022035960524536973
15244,0.06266666666666666
15245,0.07407407407407407
15246,0.02717557251908397
15247,0.29896907216494845
15248,0.07407407407407407
15249,0.26692456479690524
15250,0.07407407407407407
15251,0.041474654377880185
15252,0.09733995907629348
