ROW_ID,conversion
14760,0.08191240387830157
14761,0.033400133600534405
14762,0.04434250764525994
14763,0.036665211697948494
14764,0.09879138202837624
14765,0.02015355086372361
14766,0.08191240387830157
14767,0.06721698113207547
14768,0.013531799729364006
14769,0.013531799729364006
14770,0.055617767823814855
14771,0.1336206896551724
14772,0.059738643434972
14773,0.03
14774,0.04537444933920705
14775,0.1927877947295423
14776,0.09968782518210198
14777,0.13444676409185805
14778,0.031034859578188176
14779,0.02355072463768116
14780,0.031034859578188176
14781,0.08191240387830157
14782,0.14497528830313014
14783,0.14687882496940025
14784,0.02355072463768116
14785,0.02015355086372361
14786,0.13636363636363635
14787,0.05751316322397732
14788,0.031034859578188176
14789,0.039642657733109994
14790,0.0166934835076428
14791,0.039642657733109994
14792,0.036665211697948494
14793,0.05751316322397732
14794,0.09356936416184972
14795,0.17145938173975558
14796,0.18664850136239783
14797,0.040198922503108164
14798,0.08191240387830157
14799,0.059738643434972
14800,0.10164957646009808
14801,0.02932551319648094
14802,0.04716981132075472
14803,0.1927877947295423
14804,0.3516295025728988
14805,0.17145938173975558
14806,0.36981757877280264
14807,0.0166934835076428
14808,0.14497528830313014
14809,0.02932551319648094
14810,0.11737089201877934
14811,0.09545983701979045
14812,0.02355072463768116
14813,0.10164957646009808
14814,0.0
14815,0.10027941633033219
14816,0.21020092735703247
14817,0.039642657733109994
14818,0.14497528830313014
14819,0.08958333333333333
14820,0.05751316322397732
14821,0.05751316322397732
14822,0.08191240387830157
14823,0.18664850136239783
14824,0.040198922503108164
14825,0.375
14826,0.04011887072808321
14827,0.0695780903034789
14828,0.09879138202837624
14829,0.18604651162790697
14830,0.08958333333333333
14831,0.04434250764525994
14832,0.0166934835076428
14833,0.04035087719298246
14834,0.02355072463768116
14835,0.031034859578188176
14836,0.031034859578188176
14837,0.09879138202837624
14838,0.0935390549662488
14839,0.10027941633033219
14840,0.04011887072808321
14841,0.036665211697948494
14842,0.13595166163141995
14843,0.05751316322397732
14844,0.10164957646009808
14845,0.02355072463768116
14846,0.26421404682274247
14847,0.013531799729364006
14848,0.5259259259259259
14849,0.025611175785797437
14850,0.10397946084724005
14851,0.0935390549662488
14852,0.02355072463768116
14853,0.5259259259259259
14854,0.04537444933920705
14855,0.10027941633033219
14856,0.02355072463768116
14857,0.036665211697948494
14858,0.09815950920245399
14859,0.11737089201877934
14860,0.031034859578188176
14861,0.02355072463768116
14862,0.02355072463768116
14863,0.04434250764525994
14864,0.17145938173975558
14865,0.3400236127508855
14866,0.07489711934156379
14867,0.02355072463768116
14868,0.05955497382198953
14869,0.26421404682274247
14870,0.15845697329376854
14871,0.031034859578188176
14872,0.26421404682274247
14873,0.09071428571428572
14874,0.17702448210922786
14875,0.09968782518210198
14876,0.0166934835076428
14877,0.09968782518210198
14878,0.14497528830313014
14879,0.18664850136239783
14880,0.25
14881,0.14497528830313014
14882,0.2419442927362097
14883,0.039642657733109994
14884,0.0166934835076428
14885,0.08064516129032258
14886,0.031034859578188176
14887,0.0166934835076428
14888,0.0166934835076428
14889,0.14497528830313014
14890,0.24044943820224718
14891,0.02932551319648094
14892,0.3400236127508855
14893,0.2419442927362097
14894,0.02355072463768116
14895,0.06721698113207547
14896,0.09356936416184972
14897,0.1336206896551724
14898,0.02015355086372361
14899,0.3400236127508855
14900,0.04537444933920705
14901,0.02355072463768116
14902,0.02355072463768116
14903,0.3516295025728988
14904,0.14497528830313014
14905,0.18664850136239783
14906,0.039642657733109994
14907,0.031034859578188176
14908,0.10164957646009808
14909,0.09968782518210198
14910,0.06532663316582915
14911,0.11342351716961499
14912,0.0166934835076428
14913,0.013531799729364006
14914,0.13444676409185805
14915,0.02355072463768116
14916,0.03125
14917,0.07489711934156379
14918,0.02932551319648094
14919,0.17145938173975558
14920,0.14497528830313014
14921,0.02355072463768116
14922,0.45652173913043476
14923,0.13595166163141995
14924,0.15466101694915255
14925,0.03762662807525326
14926,0.031034859578188176
14927,0.129547471162378
14928,0.05955497382198953
14929,0.09356936416184972
14930,0.02355072463768116
14931,0.05751316322397732
14932,0.03762662807525326
14933,0.1927877947295423
14934,0.14497528830313014
14935,0.036665211697948494
14936,0.036665211697948494
14937,0.04011887072808321
14938,0.05751316322397732
14939,0.04035087719298246
14940,0.02355072463768116
14941,0.13595166163141995
14942,0.09968782518210198
14943,0.059738643434972
14944,0.10027941633033219
14945,0.08191240387830157
14946,0.02355072463768116
14947,0.1878491620111732
14948,0.14687882496940025
14949,0.17702448210922786
14950,0.17145938173975558
14951,0.11342351716961499
14952,0.17145938173975558
14953,0.03
14954,0.031034859578188176
14955,0.11737089201877934
14956,0.0166934835076428
14957,0.02355072463768116
14958,0.0728744939271255
14959,0.02355072463768116
14960,0.0166934835076428
14961,0.17702448210922786
14962,0.08191240387830157
14963,0.02932551319648094
14964,0.02355072463768116
14965,0.13444676409185805
14966,0.4939759036144578
14967,0.4939759036144578
14968,0.10027941633033219
14969,0.0166934835076428
14970,0.02015355086372361
14971,0.09356936416184972
14972,0.05751316322397732
14973,0.02932551319648094
14974,0.09071428571428572
14975,0.036665211697948494
14976,0.031034859578188176
14977,0.129547471162378
14978,0.08191240387830157
14979,0.031034859578188176
14980,0.04537444933920705
14981,0.04716981132075472
14982,0.05955497382198953
14983,0.02355072463768116
14984,0.03125
14985,0.10027941633033219
14986,0.09356936416184972
14987,0.0166934835076428
14988,0.09879138202837624
14989,0.0166934835076428
14990,0.0166934835076428
14991,0.033400133600534405
14992,0.013531799729364006
14993,0.17145938173975558
14994,0.09879138202837624
14995,0.09968782518210198
14996,0.055617767823814855
14997,0.3684210526315789
14998,0.040198922503108164
14999,0.09968782518210198
15000,0.21856639247943596
15001,0.031034859578188176
15002,0.02932551319648094
15003,0.031034859578188176
15004,0.26495726495726496
15005,0.17145938173975558
15006,0.09968782518210198
15007,0.031034859578188176
15008,0.02355072463768116
15009,0.07154471544715447
15010,0.02015355086372361
15011,0.06721698113207547
15012,0.24044943820224718
15013,0.09879138202837624
15014,0.14687882496940025
15015,0.03
15016,0.0166934835076428
15017,0.02015355086372361
15018,0.036665211697948494
15019,0.1927877947295423
15020,0.0166934835076428
15021,0.09879138202837624
15022,0.031034859578188176
15023,0.028416779431664412
15024,0.129547471162378
15025,0.04537444933920705
15026,0.02015355086372361
15027,0.02355072463768116
15028,0.055617767823814855
15029,0.02355072463768116
15030,0.036665211697948494
15031,0.02932551319648094
15032,0.129547471162378
15033,0.008695652173913044
15034,0.0695780903034789
15035,0.09968782518210198
15036,0.039642657733109994
15037,0.031034859578188176
15038,0.05751316322397732
15039,0.036665211697948494
15040,0.15845697329376854
15041,0.06721698113207547
15042,0.02355072463768116
15043,0.0045351473922902496
15044,0.02355072463768116
15045,0.11342351716961499
15046,0.13444676409185805
15047,0.04537444933920705
15048,0.09968782518210198
15049,0.028416779431664412
15050,0.02355072463768116
15051,0.1336206896551724
15052,0.02932551319648094
15053,0.10027941633033219
15054,0.15845697329376854
15055,0.1878491620111732
15056,0.1878491620111732
15057,0.008695652173913044
15058,0.036665211697948494
15059,0.14497528830313014
15060,0.036665211697948494
15061,0.0935390549662488
15062,0.02355072463768116
15063,0.02355072463768116
15064,0.10397946084724005
15065,0.09356936416184972
15066,0.17702448210922786
15067,0.0166934835076428
15068,0.02355072463768116
15069,0.04011887072808321
15070,0.036665211697948494
15071,0.15466101694915255
15072,0.02355072463768116
15073,0.03
15074,0.13595166163141995
15075,0.17702448210922786
15076,0.031034859578188176
15077,0.02355072463768116
15078,0.2777777777777778
15079,0.1878491620111732
15080,0.17145938173975558
15081,0.11342351716961499
15082,0.1878491620111732
15083,0.02355072463768116
15084,0.09968782518210198
15085,0.07154471544715447
15086,0.040198922503108164
15087,0.05751316322397732
15088,0.05751316322397732
15089,0.02355072463768116
15090,0.05751316322397732
15091,0.16568047337278108
15092,0.45652173913043476
15093,0.04011887072808321
15094,0.17145938173975558
15095,0.02355072463768116
15096,0.09356936416184972
15097,0.031034859578188176
15098,0.036665211697948494
15099,0.5259259259259259
15100,0.15845697329376854
15101,0.02015355086372361
15102,0.031034859578188176
15103,0.04537444933920705
15104,0.0935390549662488
15105,0.02355072463768116
15106,0.036665211697948494
15107,0.12903225806451613
15108,0.04537444933920705
15109,0.0166934835076428
15110,0.10027941633033219
15111,0.13444676409185805
15112,0.05751316322397732
15113,0.031034859578188176
15114,0.031034859578188176
15115,0.0166934835076428
15116,0.031034859578188176
15117,0.05751316322397732
15118,0.17702448210922786
15119,0.21856639247943596
15120,0.031034859578188176
15121,0.17702448210922786
15122,0.031034859578188176
15123,0.040198922503108164
15124,0.0166934835076428
15125,0.17145938173975558
15126,0.02355072463768116
15127,0.036665211697948494
15128,0.2777777777777778
15129,0.02064516129032258
15130,0.13444676409185805
15131,0.036665211697948494
15132,0.1336206896551724
15133,0.036665211697948494
15134,0.06532663316582915
15135,0.05751316322397732
15136,0.025611175785797437
15137,0.0166934835076428
15138,0.0166934835076428
15139,0.09879138202837624
15140,0.10027941633033219
15141,0.09356936416184972
15142,0.10027941633033219
15143,0.17625231910946196
15144,0.036665211697948494
15145,0.02015355086372361
15146,0.18510858324715615
15147,0.014705882352941176
15148,0.06721698113207547
15149,0.05751316322397732
15150,0.17145938173975558
15151,0.0935390549662488
15152,0.10027941633033219
15153,0.09071428571428572
15154,0.10164957646009808
15155,0.13444676409185805
15156,0.129547471162378
15157,0.02355072463768116
15158,0.09356936416184972
15159,0.025611175785797437
15160,0.036665211697948494
15161,0.02355072463768116
15162,0.09879138202837624
15163,0.09356936416184972
15164,0.02932551319648094
15165,0.2419442927362097
15166,0.21856639247943596
15167,0.055617767823814855
15168,0.055617767823814855
15169,0.033400133600534405
15170,0.02355072463768116
15171,0.3400236127508855
15172,0.02355072463768116
15173,0.02355072463768116
15174,0.039642657733109994
15175,0.031034859578188176
15176,0.03762662807525326
15177,0.040198922503108164
15178,0.036665211697948494
15179,0.09356936416184972
15180,0.02355072463768116
15181,0.05751316322397732
15182,0.10164957646009808
15183,0.0166934835076428
15184,0.09879138202837624
15185,0.08191240387830157
15186,0.11342351716961499
15187,0.08191240387830157
15188,0.0695780903034789
15189,0.02932551319648094
15190,0.10164957646009808
15191,0.0166934835076428
15192,0.02932551319648094
15193,0.17145938173975558
15194,0.02932551319648094
15195,0.031034859578188176
15196,0.011811023622047244
15197,0.03762662807525326
15198,0.05955497382198953
15199,0.040198922503108164
15200,0.14497528830313014
15201,0.17702448210922786
15202,0.036665211697948494
15203,0.02355072463768116
15204,0.0695780903034789
15205,0.0695780903034789
15206,0.02932551319648094
15207,0.0
15208,0.02015355086372361
15209,0.09071428571428572
15210,0.11342351716961499
15211,0.0166934835076428
15212,0.05751316322397732
15213,0.02355072463768116
15214,0.02932551319648094
15215,0.05751316322397732
15216,0.02932551319648094
15217,0.031034859578188176
15218,0.09356936416184972
15219,0.040198922503108164
15220,0.055617767823814855
15221,0.09356936416184972
15222,0.07489711934156379
15223,0.05751316322397732
15224,0.2419442927362097
15225,0.02015355086372361
15226,0.18510858324715615
15227,0.0166934835076428
15228,0.09968782518210198
15229,0.0166934835076428
15230,0.15733333333333333
15231,0.10164957646009808
15232,0.09879138202837624
15233,0.3400236127508855
15234,0.0166934835076428
15235,0.09356936416184972
15236,0.05955497382198953
15237,0.2419442927362097
15238,0.15466101694915255
15239,0.031034859578188176
15240,0.3400236127508855
15241,0.04035087719298246
15242,0.02932551319648094
15243,0.02355072463768116
15244,0.13444676409185805
15245,0.08191240387830157
15246,0.036665211697948494
15247,0.21856639247943596
15248,0.02355072463768116
15249,0.21856639247943596
15250,0.05751316322397732
15251,0.1927877947295423
15252,0.08191240387830157
15253,0.031034859578188176
15254,0.09968782518210198
15255,0.0166934835076428
15256,0.17145938173975558
15257,0.0166934835076428
15258,0.06532663316582915
15259,0.2419442927362097
15260,0.10027941633033219
15261,0.17118402282453637
15262,0.02355072463768116
15263,0.09968782518210198
15264,0.040198922503108164
15265,0.2419442927362097
15266,0.02355072463768116
